Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Cultivating a culture of research in nursing through a journal club for leaders: A pilot study.","/pubmed/28799281","Kjerholt M, Hølge-Hazelton B.","J Nurs Manag. 2018 Jan;26(1):42-49. doi: 10.1111/jonm.12518. Epub 2017 Aug 10.","J Nurs Manag.  2018","PubMed","citation","PMID:28799281","pubmed","28799281","create date:2017/08/12 | first author:Kjerholt M",
"JOURNAL CLUB: Doubling Time of Thymic Epithelial Tumors Correlates With World Health Organization Histopathologic Classification.","/pubmed/28796544","Jeong DY, Lee KS, Chung MJ, Zo JI, Shim YM, Moon JW.","AJR Am J Roentgenol. 2017 Oct;209(4):W202-W210. doi: 10.2214/AJR.17.17836. Epub 2017 Aug 10.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28796544","pubmed","28796544","create date:2017/08/11 | first author:Jeong DY",
"Journal Club: Developing a user-friendly report for electronically assisted surveillance of catheter-associated urinary tract infections.","/pubmed/28768589","Estinville MF, Hessels A, Davis J.","Am J Infect Control. 2017 Aug 1;45(8):822-823. doi: 10.1016/j.ajic.2017.06.008.","Am J Infect Control.  2017","PubMed","citation","PMID:28768589","pubmed","28768589","create date:2017/08/05 | first author:Estinville MF",
"Journal Club: Hand hygiene compliance in a universal gloving setting.","/pubmed/28768588","Landers T, Harris J.","Am J Infect Control. 2017 Aug 1;45(8):820-821. doi: 10.1016/j.ajic.2017.03.030. No abstract available. ","Am J Infect Control.  2017","PubMed","citation","PMID:28768588","pubmed","28768588","create date:2017/08/05 | first author:Landers T",
"JPEN Journal Club 28. Dealing With Dropouts.","/pubmed/28754086","Koretz RL.","JPEN J Parenter Enteral Nutr. 2017 Jul;41(5):898-900. doi: 10.1177/0148607117706326. No abstract available. ","JPEN J Parenter Enteral Nutr.  2017","PubMed","citation","PMID:28754086","pubmed","28754086","create date:2017/07/30 | first author:Koretz RL",
"The Role of a 'Holistic' Journal Club.","/pubmed/28753148","Christie BM, Rao VK.","Plast Reconstr Surg. 2017 Jul 17. doi: 10.1097/PRS.0000000000003804. [Epub ahead of print] No abstract available. ","Plast Reconstr Surg.  2017","PubMed","citation","PMID:28753148","pubmed","28753148","create date:2017/07/29 | first author:Christie BM",
"Pulmonary Embolism Prevalence in Admitted Syncope Patients: 1 in 6 Really?: Answers to the March 2017 Journal Club Questions.","/pubmed/28734470","Mason J, Herbert M, Schriger DL.","Ann Emerg Med. 2017 Aug;70(2):257-260. doi: 10.1016/j.annemergmed.2017.04.048. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28734470","pubmed","28734470","create date:2017/07/25 | first author:Mason J",
"JOURNAL CLUB: Informal Consultations Between Radiologists and Referring Physicians, as Identified Through an Electronic Medical Record Search.","/pubmed/28726504","Won E, Rosenkrantz AB.","AJR Am J Roentgenol. 2017 Nov;209(5):965-969. doi: 10.2214/AJR.17.18050. Epub 2017 Jul 20.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28726504","pubmed","28726504","create date:2017/07/21 | first author:Won E",
"Journal Clubs as Teaching Tools for Geriatric Medicine: An Investigative Study.","/pubmed/28680935","Abdulla A.","Gerontol Geriatr Med. 2016 Jun 28;2:2333721416653036. doi: 10.1177/2333721416653036. eCollection 2016 Jan-Dec.","Gerontol Geriatr Med.  2016","PubMed","citation","PMID:28680935 | PMCID:PMC5486485","pubmed","28680935","create date:2017/07/07 | first author:Abdulla A",
"The TRINITY study: Twitter discussion from a respirology journal club - Authors' reply.","/pubmed/28664866","Vestbo J; TRINITY investigators..","Lancet Respir Med. 2017 Jul;5(7):e26. doi: 10.1016/S2213-2600(17)30230-8. No abstract available. ","Lancet Respir Med.  2017","PubMed","citation","PMID:28664866","pubmed","28664866","create date:2017/07/01 | first author:Vestbo J",
"The TRINITY study: Twitter discussion from a respirology journal club.","/pubmed/28664864","Brijbassi M, Anand A, Stanbrook M.","Lancet Respir Med. 2017 Jul;5(7):e25. doi: 10.1016/S2213-2600(17)30231-X. No abstract available. ","Lancet Respir Med.  2017","PubMed","citation","PMID:28664864","pubmed","28664864","create date:2017/07/01 | first author:Brijbassi M",
"JOURNAL CLUB: Can Coronal STIR Be Used as Screening for Acute Nontraumatic Hip Pain in Children?","/pubmed/28657842","Forbes-Amrhein MM, Marine MB, Wanner MR, Roth TD, Davis JT, Ravi AK, Karmazyn B.","AJR Am J Roentgenol. 2017 Sep;209(3):676-683. doi: 10.2214/AJR.16.17685. Epub 2017 Jun 28.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28657842","pubmed","28657842","create date:2017/06/29 | first author:Forbes-Amrhein MM",
"Nonoperative Management of Appendicitis: A Paradigm Shift?: July 2017 Annals of Emergency Medicine Journal Club.","/pubmed/28645384","Thompson CM, Self WH, Barrett TW.","Ann Emerg Med. 2017 Jul;70(1):101-102. doi: 10.1016/j.annemergmed.2017.04.047. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28645384","pubmed","28645384","create date:2017/06/25 | first author:Thompson CM",
"Revamping Journal Club for the Millennial Learner.","/pubmed/28638526","Rodriguez RG, Hawley-Molloy JS.","J Grad Med Educ. 2017 Jun;9(3):377-378. doi: 10.4300/JGME-D-16-00667.1. No abstract available. ","J Grad Med Educ.  2017","PubMed","citation","PMID:28638526 | PMCID:PMC5476397","pubmed","28638526","create date:2017/06/24 | first author:Rodriguez RG",
"JOURNAL CLUB: Benefit of Epinephrine Autoinjector for Treatment of Contrast Reactions: Comparison of Errors, Administration Times, and Provider Preferences.","/pubmed/28570127","Asch D, Pfeifer KE, Arango J, Staib L, Cavallo J, Kirsch JD, Arici M, Pahade J.","AJR Am J Roentgenol. 2017 Aug;209(2):W363-W369. doi: 10.2214/AJR.16.17111. Epub 2017 Jun 1.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28570127","pubmed","28570127","create date:2017/06/02 | first author:Asch D",
"Loperamide Will Stop You Up but It Can Also Bring You Down: Answers to the January 2017 Journal Club questions.","/pubmed/28545698","Bellew S, Barrett TW.","Ann Emerg Med. 2017 Jun;69(6):786-791. doi: 10.1016/j.annemergmed.2017.02.007. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28545698","pubmed","28545698","create date:2017/05/27 | first author:Bellew S",
"JNA Journal Club.","/pubmed/28538331","[No authors listed]","J Neurosurg Anesthesiol. 2017 Jul;29(3):352-353. doi: 10.1097/ANA.0000000000000435. No abstract available. ","J Neurosurg Anesthesiol.  2017","PubMed","citation","PMID:28538331","pubmed","28538331","create date:2017/05/26",
"Use of family practice journals in Journal Clubs: a study from the Middle East.","/pubmed/30564667","Saab B, Taleb R, Al Bari A, Al-Sayed H, Shaarani I.","BJGP Open. 2017 May 17;1(2):bjgpopen17X100953. doi: 10.3399/bjgpopen17X100953. No abstract available. ","BJGP Open.  2017","PubMed","citation","PMID:30564667 | PMCID:PMC6169957","pubmed","30564667","create date:2017/05/17 | first author:Saab B",
"JNA Journal Club.","/pubmed/28498139","[No authors listed]","J Neurosurg Anesthesiol. 2017 Jul;29(3):354-355. doi: 10.1097/ANA.0000000000000436. No abstract available. ","J Neurosurg Anesthesiol.  2017","PubMed","citation","PMID:28498139","pubmed","28498139","create date:2017/05/13",
"JOURNAL CLUB: Four-Dimensional Flow MRI-Based Splenic Flow Index for Predicting Cirrhosis-Associated Hypersplenism.","/pubmed/28463524","Keller EJ, Kulik L, Stankovic Z, Lewandowski RJ, Salem R, Carr JC, Schnell S, Markl M, Collins JD.","AJR Am J Roentgenol. 2017 Jul;209(1):46-54. doi: 10.2214/AJR.16.17620. Epub 2017 May 2.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28463524","pubmed","28463524","create date:2017/05/04 | first author:Keller EJ",
"A 30-Minute, Monthly, Live, Webinar-Based Journal Club Activity Alters the Self-Reported Behaviors of Dermatologic Surgeons.","/pubmed/28448314","Zavell AE, Greenberg JN, Alam M, Armbrecht ES, Maher IA.","Dermatol Surg. 2017 Sep;43(9):1144-1147. doi: 10.1097/DSS.0000000000001160.","Dermatol Surg.  2017","PubMed","citation","PMID:28448314","pubmed","28448314","create date:2017/04/28 | first author:Zavell AE",
"Commentary on A 30-Minute, Monthly, Live, Webinar-Based Journal Club Activity Alters the Self-Reported Behaviors of Dermatologic Surgeons.","/pubmed/28448313","Council ML.","Dermatol Surg. 2017 Sep;43(9):1148-1149. doi: 10.1097/DSS.0000000000001165. No abstract available. ","Dermatol Surg.  2017","PubMed","citation","PMID:28448313","pubmed","28448313","create date:2017/04/28 | first author:Council ML",
"JPEN Journal Club 27: Vested Interests.","/pubmed/28445680","Koretz RL.","JPEN J Parenter Enteral Nutr. 2017 May;41(4):691-693. doi: 10.1177/0148607117696329. No abstract available. ","JPEN J Parenter Enteral Nutr.  2017","PubMed","citation","PMID:28445680","pubmed","28445680","create date:2017/04/27 | first author:Koretz RL",
"X Marks the Spot (or Does It?): Ultrasonography-Assisted Site Marking for Lumbar Puncture in Children: May 2017 Annals of Emergency Medicine Journal Club.","/pubmed/28442089","Kessler DO, Nigrovic LE.","Ann Emerg Med. 2017 May;69(5):657-658. doi: 10.1016/j.annemergmed.2017.03.009. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28442089","pubmed","28442089","create date:2017/04/27 | first author:Kessler DO",
"Kidney Court: Not Just Another Journal Club.","/pubmed/28439375","Pham PT, Pham PT, Jafari G, Pham PT.","J Grad Med Educ. 2017 Apr;9(2):267-268. doi: 10.4300/JGME-D-16-00208.1. No abstract available. ","J Grad Med Educ.  2017","PubMed","citation","PMID:28439375 | PMCID:PMC5398135","pubmed","28439375","create date:2017/04/26 | first author:Pham PT",
"#GeriMedJC: The Twitter Complement to the Traditional-Format Geriatric Medicine Journal Club.","/pubmed/28432823","Gardhouse AI, Budd L, Yang SYC, Wong CL.","J Am Geriatr Soc. 2017 Jun;65(6):1347-1351. doi: 10.1111/jgs.14920. Epub 2017 Apr 22.","J Am Geriatr Soc.  2017","PubMed","citation","PMID:28432823","pubmed","28432823","create date:2017/04/23 | first author:Gardhouse AI",
"Journal Club: Outpatient Cervical and Lumbar Spine Surgery is Feasible and Safe: A Consecutive Single Center Series of 1449 Patients: Erratum.","/pubmed/28426855","[No authors listed]","Neurosurgery. 2016 Dec 1;79(6):945. doi: 10.1227/NEU.0000000000001484. No abstract available. ","Neurosurgery.  2016","PubMed","citation","PMID:28426855","pubmed","28426855","create date:2017/04/21",
"Introducing the JAAD Virtual Journal Club.","/pubmed/28411769","Dundek C, Davis D, Thiers BH.","J Am Acad Dermatol. 2017 May;76(5):1009-1010. doi: 10.1016/j.jaad.2017.03.002. No abstract available. ","J Am Acad Dermatol.  2017","PubMed","citation","PMID:28411769","pubmed","28411769","create date:2017/04/17 | first author:Dundek C",
"JOURNAL CLUB: Structured Feedback From Patients on Actual Radiology Reports: A Novel Approach to Improve Reporting Practices.","/pubmed/28402133","Gunn AJ, Gilcrease-Garcia B, Mangano MD, Sahani DV, Boland GW, Choy G.","AJR Am J Roentgenol. 2017 Jun;208(6):1262-1270. doi: 10.2214/AJR.16.17584. Epub 2017 Apr 12.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28402133","pubmed","28402133","create date:2017/04/13 | first author:Gunn AJ",
"One and Done: Steroids for Adult Asthma: Answers to the November 2016 Journal Club Questions.","/pubmed/28335918","Davis WT, Barrett TW.","Ann Emerg Med. 2017 Apr;69(4):503-512. doi: 10.1016/j.annemergmed.2016.11.009. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28335918","pubmed","28335918","create date:2017/03/25 | first author:Davis WT",
"JPEN Journal Club 26. Small Trials With Dramatic Findings.","/pubmed/28333595","Koretz RL.","JPEN J Parenter Enteral Nutr. 2017 Mar;41(3):517-519. doi: 10.1177/0148607116686331. No abstract available. ","JPEN J Parenter Enteral Nutr.  2017","PubMed","citation","PMID:28333595","pubmed","28333595","create date:2017/03/24 | first author:Koretz RL",
"Breathe journal club: virtually meet the experts.","/pubmed/28289445","Franssen FM.","Breathe (Sheff). 2017 Mar;13(1):9-10. doi: 10.1183/20734735.020016.","Breathe (Sheff).  2017","PubMed","citation","PMID:28289445 | PMCID:PMC5343734","pubmed","28289445","create date:2017/03/16 | first author:Franssen FM",
"Journal club: epigenetic profiling to classify cancer of unknown primary - Authors' reply.","/pubmed/28271864","Moran S, Martínez-Cardús A, Esteller M.","Lancet Oncol. 2017 Mar;18(3):e131. doi: 10.1016/S1470-2045(17)30105-5. Epub 2017 Mar 2. No abstract available. ","Lancet Oncol.  2017","PubMed","citation","PMID:28271864","pubmed","28271864","create date:2017/03/09 | first author:Moran S",
"Journal club: epigenetic profiling to classify cancer of unknown primary.","/pubmed/28271863","Perone Y, Fioretti FM.","Lancet Oncol. 2017 Mar;18(3):e130. doi: 10.1016/S1470-2045(17)30107-9. Epub 2017 Mar 2. No abstract available. ","Lancet Oncol.  2017","PubMed","citation","PMID:28271863","pubmed","28271863","create date:2017/03/09 | first author:Perone Y",
"Advising residents on how to present an article in a journal club.","/pubmed/28270512","Prakash SS, Soundrarajan J.","Postgrad Med J. 2017 Jun;93(1100):364-365. doi: 10.1136/postgradmedj-2016-134746. Epub 2017 Mar 7. No abstract available. ","Postgrad Med J.  2017","PubMed","citation","PMID:28270512","pubmed","28270512","create date:2017/03/09 | first author:Prakash SS",
"Twitter Journal Club in Medical Radiation Science.","/pubmed/31047215","Currie G, Woznitza N, Bolderston A, Westerink A, Watson J, Beardmore C, Di Prospero L, McCuaig C, Nightingale J.","J Med Imaging Radiat Sci. 2017 Mar;48(1):83-89. doi: 10.1016/j.jmir.2016.09.001. Epub 2016 Nov 4. Review.","J Med Imaging Radiat Sci.  2017","PubMed","citation","PMID:31047215","pubmed","31047215","create date:2017/03/01 | first author:Currie G",
"Introducing the Pediatric Urology Journal Club on Twitter.","/pubmed/28237508","Bayne CE, Cardona-Grau D, Hsieh MH.","J Pediatr Urol. 2017 Feb;13(1):2-3. doi: 10.1016/j.jpurol.2017.02.001. No abstract available. ","J Pediatr Urol.  2017","PubMed","citation","PMID:28237508","pubmed","28237508","create date:2017/02/27 | first author:Bayne CE",
"The Evolution of the Journal Club: From Osler to Twitter.","/pubmed/28233653","Topf JM, Sparks MA, Phelan PJ, Shah N, Lerma EV, Graham-Brown MPM, Madariaga H, Iannuzzella F, Rheault MN, Oates T, Jhaveri KD, Hiremath S.","Am J Kidney Dis. 2017 Jun;69(6):827-836. doi: 10.1053/j.ajkd.2016.12.012. Epub 2017 Feb 21. Review.","Am J Kidney Dis.  2017","PubMed","citation","PMID:28233653","pubmed","28233653","create date:2017/02/25 | first author:Topf JM",
"Pulmonary Embolism Prevalence in Admitted Syncope Patients: 1 in 6 Really?: March 2017 Annals of Emergency Medicine Journal Club.","/pubmed/28231991","Mason J, Herbert M, Schriger DL.","Ann Emerg Med. 2017 Mar;69(3):372-373. doi: 10.1016/j.annemergmed.2017.01.009. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28231991","pubmed","28231991","create date:2017/02/25 | first author:Mason J",
"JOURNAL CLUB: Ultrasound-Guided Breast Interventions: Low Incidence of Infectious Complications With Use of an Uncovered Probe.","/pubmed/28225634","Reisenauer C, Fazzio RT, Hesley G.","AJR Am J Roentgenol. 2017 May;208(5):1147-1153. doi: 10.2214/AJR.16.16440. Epub 2017 Feb 22.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28225634","pubmed","28225634","create date:2017/02/23 | first author:Reisenauer C",
"Another Time, Another Space: The Evolution of the Virtual Journal Club.","/pubmed/28193377","Chetlen AL, Dell CM, Solberg AO, Otero HJ, Burton KR, Heller MT, Lakomkin N, Desouches SL, Smith SE.","Acad Radiol. 2017 Mar;24(3):273-285. doi: 10.1016/j.acra.2016.08.030. Epub 2016 Dec 1. Review.","Acad Radiol.  2017","PubMed","citation","PMID:28193377","pubmed","28193377","create date:2017/02/15 | first author:Chetlen AL",
"Using a Guided Journal Club as a Teaching Strategy to Enhance Learning Skills for Evidence-Based Practice.","/pubmed/28156173","Szucs KA, Benson JD, Haneman B.","Occup Ther Health Care. 2017 Apr;31(2):143-149. doi: 10.1080/07380577.2016.1278296. Epub 2017 Feb 3.","Occup Ther Health Care.  2017","PubMed","citation","PMID:28156173","pubmed","28156173","create date:2017/02/06 | first author:Szucs KA",
"JPEN Journal Club 25. Study Design.","/pubmed/28135159","Koretz RL.","JPEN J Parenter Enteral Nutr. 2017 Feb;41(2):263-265. doi: 10.1177/0148607116679787. No abstract available. ","JPEN J Parenter Enteral Nutr.  2017","PubMed","citation","PMID:28135159","pubmed","28135159","create date:2017/01/31 | first author:Koretz RL",
"[Journal Club].","/pubmed/28130588","Dovjak P.","Z Gerontol Geriatr. 2017 Feb;50(2):173. doi: 10.1007/s00391-017-1183-9. German.  No abstract available. ","Z Gerontol Geriatr.  2017","PubMed","citation","PMID:28130588","pubmed","28130588","create date:2017/01/29 | first author:Dovjak P",
"When More Isn't Better: Visits for Hypertension: Answers to the September 2016 Journal Club Questions.","/pubmed/28126124","Goldberg EM, Levy PD, McNaughton CD.","Ann Emerg Med. 2017 Feb;69(2):257-262. doi: 10.1016/j.annemergmed.2016.11.008. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28126124","pubmed","28126124","create date:2017/01/28 | first author:Goldberg EM",
"JOURNAL CLUB: Plagiarism in Manuscripts Submitted to the AJR: Development of an Optimal Screening Algorithm and Management Pathways.","/pubmed/28125269","Taylor DB.","AJR Am J Roentgenol. 2017 Apr;208(4):712-720. doi: 10.2214/AJR.16.17208. Epub 2017 Jan 26.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28125269","pubmed","28125269","create date:2017/01/27 | first author:Taylor DB",
