,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
12492,,,,,"A systematic review with meta-analy
sis on functional changes associate
d with neck pain in adolescents.",/pubmed/30629325
12491,,,,,"Benefits of Empiric Nutritional and
 Medical Therapy for Semen Paramete
rs and Pregnancy and Live Birth Rat
es in Couples with Idiopathic Infer
tility: A Systematic Review and Met
a-analysis.",/pubmed/30630643
12490,,,,,"Vitamin D to prevent exacerbations 
of COPD: systematic review and meta
-analysis of individual participant
 data from randomised controlled tr
ials.",/pubmed/30630893
12489,,,,,"Zika virus infection as a cause of 
congenital brain abnormalities and 
Guillain-Barré syndrome: From syste
matic review to living systematic r
eview.",/pubmed/30631437
12488,,,,,"Efficacy of progesterone on threate
ned miscarriage: Difference in drug
 types.",/pubmed/30632226
12487,,,,,"The rate of early neurological dete
rioration occurring after thromboly
tic therapy: A meta-analysis.",/pubmed/30632308
12486,,,,,"Medical reliability of a video-shar
ing website: The gingival recession
 model.",/pubmed/30633844
12485,,,,,"A systematic review of phytocannabi
noid exposure on the endocannabinoi
d system: Implications for psychosi
s.",/pubmed/30635160
12484,,,,,"Serum cardiac troponin elevation pr
edicts mortality in patients with p
ulmonary hypertension: A meta-analy
sis of eight cohort studies.",/pubmed/30636364
12483,,,,,"Feasibility of industrial-scale tre
atment of dye wastewater via bio-ad
sorption technology.",/pubmed/30638884
12482,,,,,"Efficacy and safety of Chinese herb
al medicine for patients with postm
enopausal hypertension: A systemati
c review and meta-analysis.",/pubmed/30639372
12481,,,,,"Fluoroquinolone-based versus β-lact
am-based regimens for complicated i
ntra-abdominal infections: a meta-a
nalysis of randomised controlled tr
ials.",/pubmed/30639629
12480,,,,,"Local anesthetics and regional anes
thesia versus conventional analgesi
a for preventing persistent postope
rative pain in adults and children:
 A Cochrane systematic review and m
eta-analysis update.",/pubmed/30640059
12479,,,,,"Intraoperative Image-Guided Navigat
ion in Craniofacial Surgery: Review
 and Grading of the Current Literat
ure.",/pubmed/30640846
12478,,,,,"Short- and Long-Term Outcomes by Pr
ocedure Type for Nonsagittal Single
-Suture Craniosynostosis.",/pubmed/30640851
12477,,,,,"Management of Mandibular Fractures 
Using Locking and Nonlocking Minipl
ates.",/pubmed/30640857
12476,,,,,"Effects of statin exposure and lung
 cancer survival: A meta-analysis o
f observational studies.",/pubmed/30641276
12475,,,,,"Cancer Stem Cell based molecular pr
edictors of tumor recurrence in Ora
l squamous cell carcinoma.",/pubmed/30641296
12474,,,,,"Intermediary/purveyor organizations
 for evidence-based interventions i
n the US child mental health: chara
cteristics and implementation strat
egies.",/pubmed/30642342
12473,,,,,"A Meta-Analysis of Clinical Outcome
s After Radiofrequency Ablation and
 Microwave Ablation for Lung Cancer
 and Pulmonary Metastases.",/pubmed/30642784
12472,,,,,"Interprofessional Evidence-Based Pr
actice Competencies: Equalizing the
 Playing Field.",/pubmed/30646075
12471,,,,,"[Should maternal anesthesia delay b
reastfeeding? A systematic review o
f the literature].",/pubmed/30651201
12470,,,,,"Epidemiology of depressive disorder
s in people living with HIV in Afri
ca: a systematic review and meta-an
alysis: Burden of depression in HIV
 in Africa.",/pubmed/30654293
12469,,,,,"Updated S3-Guideline Ulcerative Col
itis. German Society for Digestive 
and Metabolic Diseases (DGVS).",/pubmed/30654406
12468,,,,,"Association between the insulin-lik
e growth factor 1 gene rs2195239 an
d rs2162679 polymorphisms and cance
r risk: a meta-analysis.",/pubmed/30654740
12467,,,,,"Structural changes in the hippocamp
us as a biomarker for cognitive imp
rovements in neuropsychiatric disor
ders: A systematic review.",/pubmed/30654916
12466,,,,,"The Microbiome and Genitourinary Ca
ncer: A Collaborative Review.",/pubmed/30655087
12465,,,,,"Incidental intracranial meningiomas
: a systematic review and meta-anal
ysis of prognostic factors and outc
omes.",/pubmed/30656531
12464,,,,,"How do people with intellectual dis
abilities construct their social id
entity? A review.",/pubmed/30656797
12463,,,,,"CGRP monoclonal antibody for preven
tive treatment of chronic migraine:
 An update of meta-analysis.",/pubmed/30656853
12462,,,,,"Tourniquet use in out-of-hospital e
mergency care: a systematic review.
",/pubmed/30656874
12461,,,,,"Genetics and Epigenetics of Gastroe
nteropancreatic Neuroendocrine Neop
lasms.",/pubmed/30657883
12460,,,,,"Hospital organizational context and
 delivery of evidence-based stroke 
care: a cross-sectional study.",/pubmed/30658654
12459,,,,,"Barriers and facilitators of pediat
ric shared decision-making: a syste
matic review.",/pubmed/30658670
12458,,,,,"A large-scale exome array analysis 
of venous thromboembolism.",/pubmed/30659681
12457,,,,,"Interaction of herbal products with
 prescribed medications: A systemat
ic review and meta-analysis.",/pubmed/30660822
12456,,,,,"Agreement between physical therapis
ts and radiologists of stratifying 
patients with shoulder pain into ne
w treatment related categories usin
g ultrasound; an exploratory study.
",/pubmed/30660988
12455,,,,,"Vaginal delivery in women with a lo
w-lying placenta: a systematic revi
ew and meta-analysis.",/pubmed/30663270
12454,,,,,"Effects of maxillary expansion on t
he upper airways: Evidence from sys
tematic reviews and meta-analyses.",/pubmed/30664799
12453,,,,,"Rapid diagnostic tests for determin
ing dengue serostatus: a systematic
 review and key informant interview
s.",/pubmed/30664935
12452,,,,,"The effect of metformin on biomarke
rs and survivals for breast cancer-
 a systematic review and meta-analy
sis of randomized clinical trials.",/pubmed/30664988
12451,,,,,"Diagnostic accuracy of upper limb n
eurodynamic tests for the assessmen
t of peripheral neuropathic pain: A
 systematic review.",/pubmed/30665045
12450,,,,,"Glutathione S-transferase pi 1 vari
ant and squamous cell carcinoma sus
ceptibility: a meta-analysis of 52 
case-control studies.",/pubmed/30665373
12449,,,,,"[Non-IgE-mediated cow's milk allerg
y: Consensus document of the Spanis
h Society of Paediatric Gastroenter
ology, Hepatology, and Nutrition (S
EGHNP), the Spanish Association of 
Paediatric Primary Care (AEPAP), th
e Spanish Society of Extra-hospital
 Paediatrics and Primary Health Car
e (SEPEAP), and the ...",/pubmed/30665859
12448,,,,,"Exclusive enteral nutrition versus 
corticosteroids for treatment of pe
diatric Crohn's disease: a meta-ana
lysis.",/pubmed/30666565
12447,,,,,"Syndromes associated with dental ag
enesis.",/pubmed/30667203
12446,,,,,"The Inventory of Callous Unemotiona
l Traits: A reliability generalizat
ion meta-analysis.",/pubmed/30667266
12445,,,,,"Somatic transference and countertra
nsference: a critical review and an
 integration with the neuroscientif
ic perspective",/pubmed/30667394
12444,,,,,"Patient perceived impact of nurse-l
ed self-management interventions fo
r COPD: A systematic review of qual
itative research.",/pubmed/30669076
12443,,,,,"Characteristics of successful inter
ventions to reduce turnover and inc
rease retention of early career nur
ses: A systematic review.",/pubmed/30669077
12442,,,,,"Discussion on critical points for a
 tailored therapy to cure hepatitis
 C virus infection.",/pubmed/30669818
12441,,,,,"Incidence, risk factors and economi
c burden of fall-related injuries i
n older Chinese people: a systemati
c review.",/pubmed/30670560
12440,,,,,"The characterization, management, a
nd future considerations for ErbB-f
amily TKI-associated diarrhea.",/pubmed/30671765
12439,,,,,"How to effectively obtain informed 
consent in trauma patients: a syste
matic review.",/pubmed/30674301
12438,,,,,"Diagnostics of plasma reactive spec
ies and induced chemistry of plasma
 treated foods.",/pubmed/30676057
12437,,,,,"Is stereotactic body radiotherapy f
or ultra-central lung tumor a feasi
ble option? A systemic review and m
eta-analysis.",/pubmed/30676182
12436,,,,,"What Have We Learned About Middle E
ast Respiratory Syndrome Coronaviru
s Emergence in Humans? A Systematic
 Literature Review.",/pubmed/30676269
12435,,,,,"Effects of not monitoring gastric r
esidual volume in intensive care pa
tients: A meta-analysis.",/pubmed/30677592
12434,,,,,"The psychology of ”cure” - unique c
hallenges to consent processes in H
IV cure research in South Africa.",/pubmed/30678664
12433,,,,,"Childhood Disability and Educationa
l Outcomes: A Systematic Review.",/pubmed/30682721
12432,,,,,On Having Grey Hair.,/pubmed/30683573
12431,,,,,"[Evidence-based treatment recommend
ations for familial Mediterranean f
ever : A joint statement by the Soc
iety for Pediatric and Adolescent R
heumatology and the German Society 
for Rheumatology].",/pubmed/30684030
12430,,,,,"Obstetrical complications of thin e
ndometrium in assisted reproductive
 technologies: a systematic review.
",/pubmed/30684071
12429,,,,,"Number, time, and space are not sin
gularly represented: Evidence again
st a common magnitude system beyond
 early childhood.",/pubmed/30684249
12428,,,,,"Towards Standardized Stem Cell Ther
apy in Type 2 Diabetes Mellitus: A 
Systematic Review.",/pubmed/30684321
12427,,,,,"Long term results after double and 
single bundle ACL reconstruction: I
s there any difference? A meta - an
alysis of randomized controlled tri
als.",/pubmed/30686570
12426,,,,,"[Research advance and application i
n the gene therapy of gene editing 
technologies].",/pubmed/30686782
12425,,,,,"Socioeconomic status and mortality 
among dialysis patients: a systemat
ic review and meta-analysis.",/pubmed/30689180
12424,,,,,"Effectiveness of tele-monitoring by
 patient severity and intervention 
type in chronic obstructive pulmona
ry disease patients: A systematic r
eview and meta-analysis.",/pubmed/30690162
12423,,,,,"Defining frailty for healthcare pra
ctice and research: A qualitative s
ystematic review with thematic anal
ysis.",/pubmed/30690163
12422,,,,,"The effectiveness of electronic hea
lth interventions on blood pressure
 control, self-care behavioural out
comes and psychosocial well-being i
n patients with hypertension: A sys
tematic review and meta-analysis.",/pubmed/30690164
12421,,,,,"Effects of MMP-1 1G/2G polymorphism
 on osteoarthritis: A meta-analysis
 study.",/pubmed/30691874
12420,,,,,"Efficacy and safety of ipilimumab f
or treating advanced melanoma: A sy
stematic review and meta-analysis.",/pubmed/30693536
12419,,,,,"A systematic review of community pa
rticipation measures for people wit
h intellectual disabilities.",/pubmed/30693602
12418,,,,,"Association study between KIR polym
orphisms and rheumatoid arthritis d
isease: an updated meta-analysis.",/pubmed/30696403
12417,,,,,"Understanding professional advice n
etworks in long-term care: an outsi
de-inside view of best practice pat
hways for diffusion.",/pubmed/30700316
12416,,,,,"Development and content validation 
of an instrument to document the di
spensing of prescribed medicines.",/pubmed/30701567
12415,,,,,"[Genome-wide copy number microarray
 analysis for a boy with autism].",/pubmed/30703237
12414,,,,,"Electrocardiographic and Seasonal P
atterns Allow Accurate Differentiat
ion of Tako-Tsubo Cardiomyopathy fr
om Acute Anterior Myocardial Infarc
tion: Results of a Multicenter Stud
y and Systematic Overview of Availa
ble Studies.",/pubmed/30704132
12413,,,,,"Opioid response in paediatric cance
r patients and the Val158Met polymo
rphism of the human catechol-O-meth
yltransferase (COMT) gene: an Itali
an study on 87 cancer children and 
a systematic review.",/pubmed/30704436
12412,,,,,"The prevalence of infertility in Am
erican Indian/Alaska Natives and ot
her racial/ethnic groups: National 
Survey of Family Growth.",/pubmed/30706501
12411,,,,,"Estimation of the worldwide seropre
valence of cytomegalovirus: A syste
matic review and meta-analysis.",/pubmed/30706584
12410,,,,,"Should Physicians Recommend Replaci
ng Opioids With Cannabis?",/pubmed/30707218
12409,,,,,"Tamoxifen and pregnancy: an absolut
e contraindication?",/pubmed/30707336
12408,,,,,"A critical review of the role of M(
2)PYK in the Warburg effect.",/pubmed/30708038
12407,,,,,"ATM rs189037 (G > A) polymorphism i
ncreased the risk of cancer: an upd
ated meta-analysis.",/pubmed/30709340
12406,,,,,"Drug information centres and their 
provision of decision support: The 
Scandinavian experience.",/pubmed/30710370
12405,,,,,"The role of the school nurse in pro
tecting children and young people f
rom maltreatment: An integrative re
view of the literature.",/pubmed/30711872
12404,,,,,"Bone response after immediate place
ment of implants in the anterior ma
xilla: a systematic review.",/pubmed/30712238
12403,,,,,"The influence of kinematics of engi
ne-driven nickel-titanium instrumen
ts on root canal shape assessed by 
micro-computed tomography: a system
atic review.",/pubmed/30712410
12402,,,,,"Diagnostic performance of [(18)F]FD
G-PET/MRI for liver metastasis in p
atients with primary malignancy: a 
systematic review and meta-analysis
.",/pubmed/30715585
12401,,,,,"Vancomycin Enema in the Treatment o
f Clostridium difficile Infection.",/pubmed/30716016
12400,,,,,"The cost-effectiveness of osteochon
dral allograft transplantation in t
he knee.",/pubmed/30721344
12399,,,,,"Clinical applications of allografts
 in foot and ankle surgery.",/pubmed/30721345
12398,,,,,"Mechanical Ventilation and Extracor
poreal Membrane Oxygena tion in Acu
te Respiratory Insufficiency.",/pubmed/30722839
12397,,,,,"Oncogenicity of lncRNA FOXD2-AS1 an
d its molecular mechanisms in human
 cancers.",/pubmed/30723052
12396,,,,,"Impact of isolated tumor cells in r
egional lymph nodes in adeno-and sq
uamous cell carcinoma of the esopha
gus and the esophagogastric junctio
n-A systematic review.",/pubmed/30723054
12395,,,,,"How is evaluated mental health reco
very?: A systematic review.",/pubmed/30724328
12394,,,,,"The Incidence of Hepatocellular Car
cinoma in Iran from 1996 to 2016: a
 Systematic Review and Meta-analysi
s.",/pubmed/30725358
12393,,,,,"Increased expression of Ki-67 is a 
poor prognostic marker for colorect
al cancer patients: a meta analysis
.",/pubmed/30727976
