,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
4253,,,,,"Short- and long-term effects of pul
monary rehabilitation for idiopathi
c pulmonary fibrosis: a systematic 
review and meta-analysis.",/pubmed/29843523
4252,,,,,"Tsetse fly evolution, genetics and 
the trypanosomiases - A review.",/pubmed/29885477
4251,,,,,"Attention control comparisons with 
SLT for people with aphasia followi
ng stroke: methodological concerns 
raised following a systematic revie
w.",/pubmed/29911416
4250,,,,,"[Research advances on chemical cons
tituents from Calycanthaceae plants
 and their pharmacological activiti
es].",/pubmed/29933657
4249,,,,,"[Efficacy and safety of Xiyanping i
njection combined with azithromycin
 in treating mycoplasma pneumonia o
f children: Meta-analysis].",/pubmed/29933686
4248,,,,,"[Inspirations of Rome Ⅳ on clinical
 evaluation of traditional Chinese 
medicine for functional gastrointes
tinal disease].",/pubmed/29933688
4247,,,,,"Value-Based Insurance Design Improv
es Medication Adherence Without An 
Increase In Total Health Care Spend
ing.",/pubmed/29985690
4246,,,,,"Generalizability in Qualitative Res
earch: A Tale of Two Traditions.",/pubmed/30043686
4245,,,,,"Appraising Qualitative Research for
 Evidence Syntheses: A Compendium o
f Quality Appraisal Tools.",/pubmed/30047306
4244,,,,,"Meta-analysis of Valve-in-Valve Tra
nscatheter versus Redo Surgical Aor
tic Valve Replacement.",/pubmed/30114716
4243,,,,,"Association of Phytol with Toxic an
d Cytotoxic Activities in an Antitu
moral Perspective: A Meta-Analysis 
and Systemic Review.",/pubmed/30129418
4242,,,,,"The Promise of Mobile Technologies 
for the Health Care System in the D
eveloping World: A Systematic Revie
w.",/pubmed/30188840
4241,,,,,"Concealed correlations meta-analysi
s: A new method for synthesizing st
andardized regression coefficients.
",/pubmed/30251007
4240,,,,,"Editorial Commentary: Return to Spo
rt After Surgical Treatments of the
 Acromioclavicular Joint Dislocatio
n Seems to Be Almost Perfect in the
 Literature.",/pubmed/30286889
4239,,,,,"Efficacy of interventions led by st
aff with geriatrics expertise in re
ducing hospitalisation in nursing h
ome residents: A systematic review.
",/pubmed/30294903
4238,,,,,"Umbrella and Systematic Review Meth
odology to Support the 2018 Physica
l Activity Guidelines Advisory Comm
ittee.",/pubmed/30336718
4237,X,,,,"Effectiveness of rehabilitation aft
er cervical disk surgery: a systema
tic review of controlled studies.",/pubmed/30458634
4236,,,,,"A systematic review of measures of 
adherence to physical exercise reco
mmendations in people with stroke.",/pubmed/30458647
4235,,,,,"Diagnostic accuracy of leptospirosi
s whole-cell lateral flow assays: a
 systematic review and meta-analysi
s.",/pubmed/30472422
4234,,,,,"Effects of isokinetic muscle streng
thening on muscle strength, mobilit
y, and gait in post-stroke patients
: a systematic review and meta-anal
ysis.",/pubmed/30484329
4233,,,,,"Goal-setting in geriatric rehabilit
ation: a systematic review and meta
-analysis.",/pubmed/30537854
4232,,,,,"APASL clinical practice recommendat
ion: how to treat HCV-infected pati
ents with renal impairment?",/pubmed/30539517
4231,,,,,"To sit or not to sit? A systematic 
review and meta-analysis of seated 
exercise for older adults.",/pubmed/30548900
4230,,,,,"Neuroimaging and Machine Learning f
or Dementia Diagnosis: Recent Advan
cements and Future Prospects.",/pubmed/30561351
4229,,,,,"Health-related quality of life amon
g adults living with diabetic foot 
ulcers: a meta-analysis.",/pubmed/30565072
4228,,,,,"High-throughput sequencing for the 
aetiologic identification of viral 
encephalitis, meningoencephalitis, 
and meningitis. A narrative review 
and clinical appraisal.",/pubmed/30641229
4227,,,,,"ICECAP-O, the current state of play
: a systematic review of studies re
porting the psychometric properties
 and use of the instrument over the
 decade since its publication.",/pubmed/30666550
4226,,,,,"Health-related quality of life amon
g children, adolescents, and adults
 with bladder exstrophy-epispadias 
complex: a systematic review of the
 literature and recommendations for
 future research.",/pubmed/30725391
4225,,,,,"Improving outcome reporting in clin
ical trial reports and protocols: s
tudy protocol for the Instrument fo
r reporting Planned Endpoints in Cl
inical Trials (InsPECT).",/pubmed/30841935
4224,,,,,"Adrenal function and dysfunction in
 critically ill patients.",/pubmed/30850749
4223,,,,,"Current state and dynamics of heavy
 metal soil pollution in Russian Fe
deration-A review.",/pubmed/30889503
4222,,,,,"Mediterranean Diet and Cardiodiabes
ity: A Systematic Review through Ev
idence-Based Answers to Key Clinica
l Questions.",/pubmed/30889891
4221,,,,,"[Sustainability science revisited: 
Recent advances and new opportuniti
es].",/pubmed/30907556
4220,,,,,"Use of Multifactorial Treatments to
 Address the Challenge of Translati
ng Experimental Myocardial Infarct 
Reduction Strategies.",/pubmed/30909376
4219,,,,,"A Systematic Review of Phytochemist
ry, Pharmacology and Pharmacokineti
cs on Astragali Radix: Implications
 for Astragali Radix as a Personali
zed Medicine.",/pubmed/30909474
4218,,,,,"Therapeutic Targeting of Collective
 Invasion in Ovarian Cancer.",/pubmed/30909510
4217,,,,,"Polyethylene Glycol: The Future of 
Posttraumatic Nerve Repair? Systemi
c Review.",/pubmed/30909624
4216,,,,,"Correlates of Physical Activity of 
Students in Secondary School Physic
al Education: A Systematic Review o
f Literature.",/pubmed/30911543
4215,,,,,"Gestational Weight Gain among Healt
hy Pregnant Women from Asia in Comp
arison with Institute of Medicine (
IOM) Guidelines-2009: A Systematic 
Review.",/pubmed/30941218
4214,,,,,"Systematic Meta-analysis Revealed a
n Association of PGC-1α rs8192678 P
olymorphism in Type 2 Diabetes Mell
itus.",/pubmed/30944665
4213,,,,,"Urinary incontinence following subt
otal and total hysterectomy: a syst
ematic review.",/pubmed/31066798
4212,,,,,"Why Can't I Become a Manager?”-A Sy
stematic Review of Gender Stereotyp
es and Organizational Discriminatio
n.",/pubmed/31121842
4211,,,,,"Surgical interventions for women wi
th stress urinary incontinence: sys
tematic review and network meta-ana
lysis of randomised controlled tria
ls.",/pubmed/31167796
4210,,,,,"Examining tumor modulating effects 
of photobiomodulation therapy on he
ad and neck squamous cell carcinoma
s.",/pubmed/31197302
4209,,,,,"Practical considerations on anticoa
gulation reversal: spotlight on the
 reversal of dabigatran.",/pubmed/31213821
4208,,,,,"Animal assisted therapy: systematic
 review of literature.",/pubmed/31271584
4207,,,,,"Traditional Chinese exercise (TCE) 
on pulmonary rehabilitation in pati
ents with stable chronic obstructiv
e pulmonary disease: Protocol for a
 systematic review and network meta
-analysis.",/pubmed/31277166
4206,,,,,"Correlation between mitochondrial D
NA 4977 bp deletion and presbycusis
: A system review and meta-analysis
.",/pubmed/31277167
4205,,,,,"A comparison of the prognosis of pa
pillary and clear cell renal cell c
arcinoma: Evidence from a meta-anal
ysis.",/pubmed/31277173
4204,,,,,"Association between ladybird homeob
ox 1 gene polymorphisms and adolesc
ent idiopathic scoliosis: A MOOSE-c
ompliant meta-analysis.",/pubmed/31277174
4203,,,,,"Anti-PD-1 and anti-PD-L1 drugs trea
tment-related adverse events for pa
tients with cancer: Protocol for an
 overview of systematic reviews wit
h meta-analyses.",/pubmed/31277179
4202,,,,,"Efficacy of Salvia miltiorrhiza inj
ection combined with steroids in th
e treatment of oral submucous fibro
sis: A meta-analysis of randomized 
controlled trials.",/pubmed/31277186
4201,,,,,"Mediterranean dietary pattern and t
he risk of prostate cancer: A meta-
analysis.",/pubmed/31277188
4200,,,,,"Efficacy of melanoma patients treat
ed with PD-1 inhibitors: Protocol f
or an overview, and a network meta-
analysis of randomized controlled t
rials.",/pubmed/31277189
4199,,,,,"The Association between Bisphenol A
 Exposure and Obesity in Children-A
 Systematic Review with Meta-Analys
is.",/pubmed/31311074
4198,,,,,"Is Scientific Medical Literature Re
lated to Endometriosis Treatment Ev
idence-Based? A Systematic Review o
n Methodological Quality of Randomi
zed Clinical Trials.",/pubmed/31311075
4197,,,,,"Road Traffic Noise Exposure and Bir
th Outcomes: An Updated Systematic 
Review and Meta-Analysis.",/pubmed/31311086
4196,,,,,"Exercise-Based Interventions to Enh
ance Long-Term Sustainability of Ph
ysical Activity in Older Adults: A 
Systematic Review and Meta-Analysis
 of Randomized Clinical Trials.",/pubmed/31311165
4195,,,,,"Prevalence of Oral Lesions and Corr
elation with Intestinal Symptoms of
 Inflammatory Bowel Disease: A Syst
ematic Review.",/pubmed/31311171
4194,,,,,"Clinical Practice Guideline for Car
diac Rehabilitation in Korea.",/pubmed/31311260
4193,,,,,"Bipolar depression: the clinical ch
aracteristics and unmet needs of a 
complex disorder.",/pubmed/31311335
4192,,,,,"Prevalence and predictors of adhere
nce to controller therapy in adult 
patients with severe/difficult to t
reat asthma - a systematic review a
nd meta-analysis.",/pubmed/31311359
4191,,,,,"Psychosis or spiritual emergency? A
 Foucauldian discourse analysis of 
case reports of extreme mental stat
es in the context of meditation.",/pubmed/31311435
4190,,,,,"Cannabis Use in Adolescence: A Revi
ew of Neuroimaging Findings.",/pubmed/31311489
4189,,,,,"Impacts of working environment and 
benefits packages on the health pro
fessionals' job satisfaction in sel
ected public health facilities in e
astern Ethiopia: using principal co
mponent analysis.",/pubmed/31311540
4188,,,,,"Clinicohistopathological implicatio
ns of MMP/VEGF expression in retino
blastoma: a combined meta-analysis 
and bioinformatics analysis.",/pubmed/31311559
4187,,,,,"Super-enhancers: critical roles and
 therapeutic targets in hematologic
 malignancies.",/pubmed/31311566
4186,,,,,"Pragmatic methods for reviewing exc
eptionally large bodies of evidence
: systematic mapping review and ove
rview of systematic reviews using l
ung cancer survival as an exemplar.
",/pubmed/31311605
4185,,,,,"Systematic review and meta-analysis
 of the efficacy of reproductive ma
nagement practices used to induce r
esumption of ovarian cyclical activ
ity in anestrous does.",/pubmed/31311634
4184,,,,,"Bovine cysticercosis in Ethiopia: A
 systematic review and meta-analysi
s of prevalence from abattoir-based
 surveys.",/pubmed/31311641
4183,,,,,"Meta-Analysis Comparing the Risk of
 Myocardial Infarction Following Co
ronary Artery Bypass Grafting Versu
s Percutaneous Coronary Interventio
n in Patients With Multivessel or L
eft Main Coronary Artery Disease.",/pubmed/31311660
4182,,,,,"Meta-Analysis of Oral Anticoagulant
 Monotherapy as an Antithrombotic S
trategy in Patients With Stable Cor
onary Artery Disease and Nonvalvula
r Atrial Fibrillation.",/pubmed/31311662
4181,,,,,"Treatment of Bladder Stones in Adul
ts and Children: A Systematic Revie
w and Meta-analysis on Behalf of th
e European Association of Urology U
rolithiasis Guideline Panel.",/pubmed/31311676
4180,,,,,"Corrigendum to ”Immediate efficacy 
of Gufoni maneuver for horizontal c
anal benign paroxysmal positional v
ertigo (HC-BPPV): A meta-analysis” 
[Auris Nasus Larynx (2019) xx-yy].",/pubmed/31311683
4179,,,,,"Patients' lived experiences with an
tineoplastic medicines for the mana
gement of malignant solid tumours: 
A systematic review.",/pubmed/31311718
4178,,,,,"Patient assessment responses in nur
sing practice to enhance patient sa
fety: A systematic review.",/pubmed/31311737
4177,,,,,"Framework analysis: A worked exampl
e from a midwifery research.",/pubmed/31311739
4176,,X,,,"Long-term outcomes of the arthrosco
pic Bankart repair: a systematic re
view of studies at 10-year follow-u
p.",/pubmed/31311748
4175,,,,,"Changes in bone mineral density and
 bone metabolism after sleeve gastr
ectomy: a systematic review and met
a-analysis.",/pubmed/31311755
4174,,,,,"Examining the use of network meta-a
nalysis in pharmacy services resear
ch: A systematic review.",/pubmed/31311758
4173,,,,,"Accuracy of alveolar bone height an
d thickness measurements in cone be
am computed tomography: a systemati
c review and meta-analysis.",/pubmed/31311766
4172,,,,,"Discovering Conserved Properties of
 Brain Organization Through Multimo
dal Integration and Interspecies Co
mparison.",/pubmed/31312085
4171,,,,,"Biota of coastal wetlands of Praia 
da Vitória (Terceira Island, Azores
): Part 2 - Bryophytes.",/pubmed/31312095
4170,,,,,"Challenge and Threat: A Critical Re
view of the Literature and an Alter
native Conceptualization.",/pubmed/31312151
4169,,,,,"Promoting Social Creativity in Scie
nce Education With Digital Technolo
gy to Overcome Inequalities: A Scop
ing Review.",/pubmed/31312154
4168,,,,,"Chinese Herbal Medicines Compared w
ith N-Acetylcysteine for the Treatm
ent of Idiopathic Pulmonary Fibrosi
s: A Systematic Review of Randomize
d Controlled Trials.",/pubmed/31312224
4167,,,,,"Genetic associations between Transc
ription Factor 7 Like 2 rs7903146 p
olymorphism and type 2 diabetes mel
litus: a meta-analysis of 115,809 s
ubjects.",/pubmed/31312259
4166,,,,,"Delayed ossification and abnormal d
evelopment of tarsal bones in idiop
athic clubfoot: should it affect br
acing protocol when using the Ponse
ti method?",/pubmed/31312266
4165,,,,,"Non-Muscle Invasive Bladder Cancer:
 A Review of the Current Trend in A
frica.",/pubmed/31312279
4164,,,,,"A systematic review of the efficacy
 of direct hemoperfusion with a pol
ymyxin B-immobilized fibre column t
o treat rapidly progressive interst
itial pneumonia.",/pubmed/31312451
4163,,,,,"Unravelling the gender productivity
 gap in science: a meta-analytical 
review.",/pubmed/31312468
4162,,,,,"Smoking does not accelerate leucocy
te telomere attrition: a meta-analy
sis of 18 longitudinal cohorts.",/pubmed/31312500
4161,X,,,,"Closing the Treatment Gap for Lumba
r Disc Herniation Patients with Lar
ge Annular Defects: A Systematic Re
view of Techniques and Outcomes in 
this High-risk Population.",/pubmed/31312540
4160,,,,,"Robotic-Assisted Sentinel Lymph Nod
e Mapping With Indocyanine Green in
 Pelvic Malignancies: A Systematic 
Review and Meta-Analysis.",/pubmed/31312614
4159,,,,,"Imaging Biomarkers of the Neuroimmu
ne System among Substance Use Disor
ders: A Systematic Review.",/pubmed/31312635
4158,,,,,"Human Trichinellosis in Italy: an e
pidemiological review since 1989.",/pubmed/31312735
4157,,,,,"Psychoactive drug consumption among
 truck-drivers: a systematic review
 of the literature with meta-analys
is and meta-regression.",/pubmed/31312742
4156,,,,,"Phase II Trials in Drug Development
 and Adaptive Trial Design.",/pubmed/31312766
4155,,,,,"Physician Workforce Disparities and
 Patient Care: A Narrative Review.",/pubmed/31312783
4154,,,,,"Effects of continuous positive airw
ay pressure on depression and anxie
ty symptoms in patients with obstru
ctive sleep apnoea: results from th
e sleep apnoea cardiovascular Endpo
int randomised trial and meta-analy
sis.",/pubmed/31312807
4153,,,,,"Clinical performance of direct ante
rior composite restorations: a syst
ematic literature review and critic
al appraisal.",/pubmed/31312812
4152,,,,,"Gene expression in stress urinary i
ncontinence: a systematic review.",/pubmed/31312847
4151,X,,,,"The bacteria-positive proportion in
 the disc tissue samples from surge
ry: a systematic review and meta-an
alysis.",/pubmed/31312913
