,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
1656,,,"Drugs for preventing post-operative
 nausea and vomiting in patients un
dergoing laparoscopic cholecystecto
my: Network meta-analysis of random
ized clinical trials and trial sequ
ential analysis.",/pubmed/31299429,"Sridharan K, Sivaramakrishnan G.",Int J Surg. 2019 Jul 9. pii: S1743-9191(19)30154-2. doi: 10.1016/j.ijsu.2019.07.002. [Epub ahead of print] Review.,Int J Surg.  2019,PubMed,citation,PMID:31299429,pubmed,31299429,create date:2019/07/13 | first author:Sridharan K
1655,,,"Has the sun set for seasonal affect
ive disorder and HPA axis studies? 
A systematic review and future pros
pects.",/pubmed/31299439,"Agustini B, Bocharova M, Walker AJ, Berk M, Young AH, Juruena MF.",J Affect Disord. 2019 Jul 2;256:584-593. doi: 10.1016/j.jad.2019.06.060. [Epub ahead of print] Review.,J Affect Disord.  2019,PubMed,citation,PMID:31299439,pubmed,31299439,create date:2019/07/13 | first author:Agustini B
1654,,,"Suicidality among patients with ast
hma: A systematic review and meta-a
nalysis.",/pubmed/31299440,"Zhang Y, Cheng J, Li Y, He R, Choudhry AA, Jiang J, Pan P, Su X, Hu C.",J Affect Disord. 2019 Jun 30;256:594-603. doi: 10.1016/j.jad.2019.06.031. [Epub ahead of print],J Affect Disord.  2019,PubMed,citation,PMID:31299440,pubmed,31299440,create date:2019/07/13 | first author:Zhang Y
1653,,,"Atypical neuroleptic malignant synd
rome: A systematic review of case r
eports.",/pubmed/31299470,"Singhai K, Kuppili PP, Nebhinani N.",Gen Hosp Psychiatry. 2019 Jun 20;60:12-19. doi: 10.1016/j.genhosppsych.2019.06.009. [Epub ahead of print] Review. No abstract available. ,Gen Hosp Psychiatry.  2019,PubMed,citation,PMID:31299470,pubmed,31299470,create date:2019/07/13 | first author:Singhai K
1652,,,"Quantification of the validity and 
reliability of sprint performance m
etrics computed using inertial sens
ors: A systematic review.",/pubmed/31299501,"Macadam P, Cronin J, Neville J, Diewald S.",Gait Posture. 2019 Jul 2;73:26-38. doi: 10.1016/j.gaitpost.2019.07.123. [Epub ahead of print] Review.,Gait Posture.  2019,PubMed,citation,PMID:31299501,pubmed,31299501,create date:2019/07/13 | first author:Macadam P
1651,,,"Effects of total hip arthroplasty f
or primary hip osteoarthritis on po
stural balance: A systematic review
.",/pubmed/31299504,"de Lima F, Fernandes DA, Melo G, de M Roesler CR, de S Neves F, Neto FR.",Gait Posture. 2019 Jul 2;73:52-64. doi: 10.1016/j.gaitpost.2019.07.124. [Epub ahead of print] Review.,Gait Posture.  2019,PubMed,citation,PMID:31299504,pubmed,31299504,create date:2019/07/13 | first author:de Lima F
1650,,,"Association of apolipoprotein E gen
otypes with epilepsy risk: A system
atic review and meta-analysis.",/pubmed/31299529,"Liang Y, Zhou Z, Wang H, Cheng X, Zhong S, Zhao C.",Epilepsy Behav. 2019 Jul 9;98(Pt A):27-35. doi: 10.1016/j.yebeh.2019.06.015. [Epub ahead of print] Review.,Epilepsy Behav.  2019,PubMed,citation,PMID:31299529,pubmed,31299529,create date:2019/07/13 | first author:Liang Y
1649,,,"Which are the main fluorophores in 
skin and oral mucosa? A review with
 emphasis on clinical applications 
of tissue autofluorescence.",/pubmed/31299549,"Giovannacci I, Magnoni C, Vescovi P, Painelli A, Tarentini E, Meleti M.",Arch Oral Biol. 2019 Jul 3;105:89-98. doi: 10.1016/j.archoralbio.2019.07.001. [Epub ahead of print] Review.,Arch Oral Biol.  2019,PubMed,citation,PMID:31299549,pubmed,31299549,create date:2019/07/13 | first author:Giovannacci I
1648,,,"Alcohol screening and assessment me
asures for young people: A systemat
ic review and meta-analysis of vali
dation studies.",/pubmed/31299552,"Toner P, Böhnke JR, Andersen P, McCambridge J.",Drug Alcohol Depend. 2019 Feb 28;202:39-49. doi: 10.1016/j.drugalcdep.2019.01.030. [Epub ahead of print] Review.,Drug Alcohol Depend.  2019,PubMed,citation,PMID:31299552,pubmed,31299552,create date:2019/07/13 | first author:Toner P
1647,,,"Response to ""Regarding nuclear energy: Between global electricity demand, worldwide decarbonisation imperativeness, and planetary environmental implications"".",/pubmed/31299553,"Prăvălie R, Bandoc G.",J Environ Manage. 2019 Jul 9;247:776-779. doi: 10.1016/j.jenvman.2019.06.108. [Epub ahead of print],J Environ Manage.  2019,PubMed,citation,PMID:31299553,pubmed,31299553,create date:2019/07/13 | first author:Prăvălie R
1646,,,"Development of outcome-specific cri
teria for study evaluation in syste
matic reviews of epidemiology studi
es.",/pubmed/31299560,"Radke EG, Glenn B, Galizia A, Persad A, Nachman R, Bateson T, Wright JM, Navas-Acien A, Arroyave WD, Puett RC, Harville EW, Pollack AZ, Burns JS, Lynch CD, Sagiv SK, Stein C, Cooper GS.",Environ Int. 2019 Jul 9;130:104884. doi: 10.1016/j.envint.2019.05.078. [Epub ahead of print],Environ Int.  2019,PubMed,citation,PMID:31299560,pubmed,31299560,create date:2019/07/13 | first author:Radke EG
1645,,,"Why and when to refer patients for 
vestibular evoked myogenic potentia
ls: A critical review.",/pubmed/31299589,"Papathanasiou ES, Straumann D.",Clin Neurophysiol. 2019 May 31;130(9):1539-1556. doi: 10.1016/j.clinph.2019.04.719. [Epub ahead of print] Review.,Clin Neurophysiol.  2019,PubMed,citation,PMID:31299589,pubmed,31299589,create date:2019/07/13 | first author:Papathanasiou ES
1644,,,"On the role of review papers in the
 face of escalating publication rat
es - a case study of research on co
ntaminants of emerging concern (CEC
s).",/pubmed/31299604,"Oberg G, Leopold A.",Environ Int. 2019 Jul 9;131:104960. doi: 10.1016/j.envint.2019.104960. [Epub ahead of print] Review.,Environ Int.  2019,PubMed,citation,PMID:31299604,pubmed,31299604,create date:2019/07/13 | first author:Oberg G
1643,,,"Pediatric primary spinal atypical t
eratoid rhabdoid tumor: a case seri
es and review of the literature.",/pubmed/31299639,"Li D, Heiferman DM, Syed HR, Santos JG, Bowman RM, DiPatri AJ, Tomita T, Wadhwani NR, Alden TD.",J Neurosurg Pediatr. 2019 Jul 12:1-17. doi: 10.3171/2019.4.PEDS19113. [Epub ahead of print] Review.,J Neurosurg Pediatr.  2019,PubMed,citation,PMID:31299639,pubmed,31299639,create date:2019/07/13 | first author:Li D
1642,,,"Clinical phenotypes associated with
 outcomes following deep brain stim
ulation for childhood dystonia.",/pubmed/31299640,"Badhiwala JH, Karmur B, Elkaim LM, Alotaibi NM, Morgan BR, Lipsman N, De Vloo P, Kalia SK, Lozano AM, Ibrahim GM.",J Neurosurg Pediatr. 2019 Jul 12:1-9. doi: 10.3171/2019.5.PEDS1973. [Epub ahead of print],J Neurosurg Pediatr.  2019,PubMed,citation,PMID:31299640,pubmed,31299640,create date:2019/07/13 | first author:Badhiwala JH
1641,,,"Nerve transfers in the upper extrem
ity following cervical spinal cord 
injury. Part 1: Systematic review o
f the literature.",/pubmed/31299644,"Khalifeh JM, Dibble CF, Van Voorhis A, Doering M, Boyer MI, Mahan MA, Wilson TJ, Midha R, Yang LJS, Ray WZ.",J Neurosurg Spine. 2019 Jul 12:1-12. doi: 10.3171/2019.4.SPINE19173. [Epub ahead of print] Review.,J Neurosurg Spine.  2019,PubMed,citation,PMID:31299644,pubmed,31299644,create date:2019/07/13 | first author:Khalifeh JM
1640,,,"A Systematic Review and Meta-analys
is of the Pressure-induced Vasodila
tion Phenomenon and its Role in the
 Pathophysiology of Ulcers'.",/pubmed/31299679,"Zwanenburg PR, Backer SFM, Obdeijn MC, Lapid O, Gans SL, Boermeester MA.",Plast Reconstr Surg. 2019 Jul 5. doi: 10.1097/PRS.0000000000006090. [Epub ahead of print],Plast Reconstr Surg.  2019,PubMed,citation,PMID:31299679,pubmed,31299679,create date:2019/07/13 | first author:Zwanenburg PR
1639,,,"Association between CMYA5 gene poly
morphisms and risk of schizophrenia
 in Uygur population and a meta-ana
lysis.",/pubmed/26403435,"Han S, An Z, Luo X, Zhang L, Zhong X, Du W, Yi Q, Shi Y.",Early Interv Psychiatry. 2018 Feb;12(1):15-21. doi: 10.1111/eip.12276. Epub 2015 Sep 24.,Early Interv Psychiatry.  2018,PubMed,citation,PMID:26403435,pubmed,26403435,create date:2015/09/26 | first author:Han S
1638,,,"Knowledge of evidence-based guideli
nes in ventilator-associated pneumo
nia prevention.",/pubmed/26845460,"Yeganeh M, Yekta H, Farmanbar R, Khalili M, Khaleghdoost T, Atrkar Roushan Z.",J Evid Based Med. 2019 Feb;12(1):16-21. doi: 10.1111/jebm.12188. Epub 2019 Feb 12.,J Evid Based Med.  2019,PubMed,citation,PMID:26845460,pubmed,26845460,create date:2016/02/05 | first author:Yeganeh M
1637,,,"Efﬁcacy of the prophylactic adminis
tration of tramadol against postope
rative shivering: a meta-analysis o
f randomized controlled trials.",/pubmed/27706116,"Li S, Li P, Lin X.",Minerva Anestesiol. 2017 Jan;83(1):79-87. doi: 10.23736/S0375-9393.16.11351-3. Epub 2016 Oct 5.,Minerva Anestesiol.  2017,PubMed,citation,PMID:27706116,pubmed,27706116,create date:2016/10/06 | first author:Li S
1636,,,"Acute kidney injury in liver transp
lant candidates: a position paper o
n behalf of the Liver Intensive Car
e Group of Europe.",/pubmed/27759741,"Angeli P, Bezinover D, Biancofiore G, Bienholz A, Findlay J, Paugam Burtz C, Reyntjens K, Sakai T, Saner FH, Tomescu D, Wagener G, Weiss E.",Minerva Anestesiol. 2017 Jan;83(1):88-101. doi: 10.23736/S0375-9393.16.11661-X. Epub 2016 Oct 19. Review.,Minerva Anestesiol.  2017,PubMed,citation,PMID:27759741,pubmed,27759741,create date:2016/10/21 | first author:Angeli P
1635,,,"Nursing interventions with people w
ith obesity in Primary Health Care:
 an integrative review.",/pubmed/29562034,"Braga VAS, Jesus MCP, Conz CA, Tavares RE, Silva MHD, Merighi MAB.","Rev Esc Enferm USP. 2017;51:e03293. doi: 10.1590/s1980-220x2017019203293. Epub 2018 Mar 15. Review. Portuguese, English. ",Rev Esc Enferm USP.  2017,PubMed,citation,PMID:29562034,pubmed,29562034,create date:2017/01/01 | first author:Braga VAS
1634,,,"Analyzing the concept of fluid over
load in Chronic Kidney Disease pati
ents in dialysis therapy: an integr
ative review.",/pubmed/29562036,"Fernandes MIDCD, Enders BC, Lira ALBC.","Rev Esc Enferm USP. 2017;51:e03299. doi: 10.1590/s1980-220x2016036003299. Epub 2018 Mar 15. Review. Portuguese, English. ",Rev Esc Enferm USP.  2017,PubMed,citation,PMID:29562036,pubmed,29562036,create date:2017/01/01 | first author:Fernandes MIDCD
1633,,,"Static and Flow Conditions: Endothe
lial Cell Migration onto Metal Sten
t Surfaces.",/pubmed/29773034,"Sprague E, Luo J, Palmaz JC.",J Long Term Eff Med Implants. 2017;27(2-4):97-110. doi: 10.1615/JLongTermEffMedImplants.v27.i2-4.10. Review.,J Long Term Eff Med Implants.  2017,PubMed,citation,PMID:29773034,pubmed,29773034,create date:2017/01/01 | first author:Sprague E
1632,,,"A year in review in Minerva Anestes
iologica 2016. Critical Care. Exper
imental and clinical studies.",/pubmed/28106352,"Cavaliere F, Albaiceta GM, Biancofiore G, Bignami E, DE Robertis E, Giannini A, Grasso S, Scolletta S, Spieth P, Taccone FS, Terragni P.",Minerva Anestesiol. 2017 Jan;83(1):108-120. doi: 10.23736/S0375-9393.17.11904-8. Review. No abstract available. ,Minerva Anestesiol.  2017,PubMed,citation,PMID:28106352,pubmed,28106352,create date:2017/01/21 | first author:Cavaliere F
1631,,,"Safety and Efficacy of Exercise Tra
ining in Patients With an Implantab
le Cardioverter-Defibrillator: A Me
ta-Analysis.",/pubmed/29759383,"Pandey A, Parashar A, Moore C, Ngo C, Salahuddin U, Bhargava M, Kumbhani DJ, Piccini JP, Fonarow GC, Berry JD.",JACC Clin Electrophysiol. 2017 Feb;3(2):117-126. doi: 10.1016/j.jacep.2016.06.008. Epub 2016 Sep 7.,JACC Clin Electrophysiol.  2017,PubMed,citation,PMID:29759383,pubmed,29759383,create date:2017/02/01 | first author:Pandey A
1630,,,"Strong evidence for activity of dai
ly living interventions improving f
unctional performance in home and c
ommunity settings in stroke rehabil
itation.",/pubmed/28181285,"George S, Gustafsson L.",Aust Occup Ther J. 2017 Feb;64(1):87-88. doi: 10.1111/1440-1630.12346. No abstract available. ,Aust Occup Ther J.  2017,PubMed,citation,PMID:28181285,pubmed,28181285,create date:2017/02/10 | first author:George S
1629,,,"Microfracture: State of the Art in 
Cartilage Surgery?",/pubmed/28393540,"Frehner F, Benthien JP.",Cartilage. 2018 Oct;9(4):339-345. doi: 10.1177/1947603517700956. Epub 2017 Apr 10. Review.,Cartilage.  2018,PubMed,citation,PMID:28393540 | PMCID:PMC6139587,pubmed,28393540,create date:2017/04/11 | first author:Frehner F
1628,,,"Trauma and endometriosis. A review.
 May we explain surgical phenotypes
 and natural history of the disease
?",/pubmed/28403918,"Canis M, Bourdel N, Houlle C, Gremeau AS, Botchorishvili R, Matsuzaki S.",J Gynecol Obstet Hum Reprod. 2017 Mar;46(3):219-227. doi: 10.1016/j.jogoh.2016.12.008. Epub 2017 Feb 7.,J Gynecol Obstet Hum Reprod.  2017,PubMed,citation,PMID:28403918,pubmed,28403918,create date:2017/04/14 | first author:Canis M
1627,,,"The effect of dehydroepiandrosteron
e (DHEA) supplementation on women w
ith diminished ovarian reserve (DOR
) in IVF cycle: Evidence from a met
a-analysis.",/pubmed/28403950,"Qin JC, Fan L, Qin AP.",J Gynecol Obstet Hum Reprod. 2017 Jan;46(1):1-7. doi: 10.1016/j.jgyn.2016.01.002. Epub 2016 May 19. Review.,J Gynecol Obstet Hum Reprod.  2017,PubMed,citation,PMID:28403950,pubmed,28403950,create date:2017/04/14 | first author:Qin JC
1626,,,"New onset epilepsy in the elderly: 
clinical, radiological and electroe
ncephalographic features and treatm
ent responses.",/pubmed/28416780,"Shariff EM, AlKhamis FA.",Neurosciences (Riyadh). 2017 Apr;22(2):102-106. doi: 10.17712/nsj.2017.2.20160527.,Neurosciences (Riyadh).  2017,PubMed,citation,PMID:28416780 | PMCID:PMC5726814,pubmed,28416780,create date:2017/04/19 | first author:Shariff EM
1625,,,"A meta-analysis of cerebrospinal fl
uid visinin-like protein-1 in alzhe
imers disease patients relative to 
healthy controls and mild cognitive
 impairment patients.",/pubmed/28416790,"Hu X, Yang Y, Gong D.",Neurosciences (Riyadh). 2017 Apr;22(2):94-101. doi: 10.17712/nsj.2017.2.20160557. Review.,Neurosciences (Riyadh).  2017,PubMed,citation,PMID:28416790 | PMCID:PMC5726829,pubmed,28416790,create date:2017/04/19 | first author:Hu X
1624,,,"[Mexican Asthma Guidelines: GUIMA 2
017].",/pubmed/28441001,"Larenas-Linnemann D, Salas-Hernández J, Vázquez-García JC, Ortiz-Aldana I, Fernández-Vega M, Del Río-Navarro BE, Cano-Salas MDC, Luna-Pech JA, Ortega-Martell JA, Romero-Lombard J, López-Estrada EDC, Villaverde-Rosas J, Mayorga-Butrón JL, Vargas-Becerra MH, Bedolla-Barajas M, Rodríguez-Pérez N, Aguilar-Aranda A, Jiménez-González CA, García-Bolaños C, Garrido-Galindo C, Mendoza-Hernández DA, Mendoza-López E, et al.",Rev Alerg Mex. 2017;64 Suppl 1:s11-s128. Spanish. ,Rev Alerg Mex.  2017,PubMed,citation,PMID:28441001,pubmed,28441001,create date:2017/04/26 | first author:Larenas-Linnemann D
1623,,,"Stereotactic Radiosurgery for the T
reatment of Chronic Intractable Pai
n: A Systematic Review.",/pubmed/28521018,"Roberts DG, Pouratian N.",Oper Neurosurg (Hagerstown). 2017 Oct 1;13(5):543-551. doi: 10.1093/ons/opx095. Review.,Oper Neurosurg (Hagerstown).  2017,PubMed,citation,PMID:28521018,pubmed,28521018,create date:2017/05/19 | first author:Roberts DG
1622,,,"Sexual Harassment in the European U
nion: A Pervasive but Still Hidden 
Form of Gender-Based Violence.",/pubmed/30156991,Latcheva R.,J Interpers Violence. 2017 Jun;32(12):1821-1852. doi: 10.1177/0886260517698948.,J Interpers Violence.  2017,PubMed,citation,PMID:30156991,pubmed,30156991,create date:2017/06/01 | first author:Latcheva R
1621,,,"Danish national guideline: Diagnosi
s and treatment of Irritable Bowel 
Syndrome.",/pubmed/28566121,"Krarup AL, Engsbro ALØ, Fassov J, Fynne L, Christensen AB, Bytzer P.",Dan Med J. 2017 Jun;64(6). pii: C5382.,Dan Med J.  2017,PubMed,citation,PMID:28566121,pubmed,28566121,create date:2017/06/02 | first author:Krarup AL
1620,,,"Melatonin for prevention of erythem
a and oxidative stress in response 
to ultraviolet radiation.",/pubmed/28566124,Scheuer C.,Dan Med J. 2017 Jun;64(6). pii: B5358.,Dan Med J.  2017,PubMed,citation,PMID:28566124,pubmed,28566124,create date:2017/06/02 | first author:Scheuer C
1619,,,"Management of the Third Stage of La
bor: How Delayed Umbilical Cord Cla
mping Can Affect Neonatal Outcome.",/pubmed/28591905,Kresch MJ.,Am J Perinatol. 2017 Dec;34(14):1375-1381. doi: 10.1055/s-0037-1603733. Epub 2017 Jun 7. No abstract available. ,Am J Perinatol.  2017,PubMed,citation,PMID:28591905,pubmed,28591905,create date:2017/06/08 | first author:Kresch MJ
1618,,,"Oral Immunotherapy for Food Allergy
: A Spanish Guideline. Egg and Milk
 Immunotherapy Spanish Guide (ITEMS
 GUIDE). Part II: Maintenance Phase
 of Cow Milk (CM) and Egg Oral Immu
notherapy (OIT), Special Treatment 
Dosing Schedules. Models of Dosing 
Schedules of OIT With CM and Egg.",/pubmed/28593864,"Martorell A, Alonso E, Echeverría L, Escudero C, García-Rodríguez R, Blasco C, Bone J, Borja-Segade J, Bracamonte T, Claver A, Corzo JL, De la Hoz B, Del Olmo R, Dominguez O, Fuentes-Aparicio V, Guallar I, Larramona H, Martín-Muñoz F, Matheu V, Michavila A, Ojeda I, Ojeda P, et al.",J Investig Allergol Clin Immunol. 2017;27(5):279-290. doi: 10.18176/jiaci.0178. Epub 2017 Jun 8.,J Investig Allergol Clin Immunol.  2017,PubMed,citation,PMID:28593864,pubmed,28593864,create date:2017/06/09 | first author:Martorell A
1617,,,"The impact of the multidisciplinary
 team in the management of individu
als with diabetic foot ulcers: a sy
stematic review.",/pubmed/28598756,"Buggy A, Moore Z.",J Wound Care. 2017 Jun 2;26(6):324-339. doi: 10.12968/jowc.2017.26.6.324.,J Wound Care.  2017,PubMed,citation,PMID:28598756,pubmed,28598756,create date:2017/06/10 | first author:Buggy A
1616,,,"Efficacy of arginine-enriched enter
al formulas for the healing of pres
sure ulcers: a systematic review.",/pubmed/28598762,"Liu P, Shen WQ, Chen HL.",J Wound Care. 2017 Jun 2;26(6):319-323. doi: 10.12968/jowc.2017.26.6.319.,J Wound Care.  2017,PubMed,citation,PMID:28598762,pubmed,28598762,create date:2017/06/10 | first author:Liu P
1615,,,"Effects of Structured Exercise Inte
rventions for Older Adults Hospital
ized With Acute Medical Illness: A 
Systematic Review.",/pubmed/28605230,"Kanach FA, Pastva AM, Hall KS, Pavon JM, Morey MC.",J Aging Phys Act. 2018 Apr 1;26(2):284-303. doi: 10.1123/japa.2016-0372. Epub 2018 Mar 30.,J Aging Phys Act.  2018,PubMed,citation,PMID:28605230 | PMCID:PMC6276795,pubmed,28605230,create date:2017/06/13 | first author:Kanach FA
1614,,,"Using Mobile Phone Technology to Su
pport Young Liver Transplant Recipi
ents Moving to Adult Services.",/pubmed/28617171,"Coad J, Toft A, Claridge L, Ferguson J, Hind J, Jones R, McClean P, McKiernan P, Samyn M, Taylor R.",Prog Transplant. 2017 Jun;27(2):207-218. doi: 10.1177/1526924817699958. Epub 2017 Mar 22.,Prog Transplant.  2017,PubMed,citation,PMID:28617171,pubmed,28617171,create date:2017/06/16 | first author:Coad J
1613,,,"Abdominal Circumference Alone versu
s Estimated Fetal Weight after 24 W
eeks to Predict Small or Large for 
Gestational Age at Birth: A Meta-An
alysis.",/pubmed/28672412,"Blue NR, Yordan JMP, Holbrook BD, Nirgudkar PA, Mozurkewich EL.",Am J Perinatol. 2017 Sep;34(11):1115-1124. doi: 10.1055/s-0037-1604059. Epub 2017 Jul 3. No abstract available. ,Am J Perinatol.  2017,PubMed,citation,PMID:28672412,pubmed,28672412,create date:2017/07/04 | first author:Blue NR
