,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2798,,,,,"Associations of genetic polymorphis
ms in pTEN/AKT/mTOR signaling pathw
ay genes with cancer risk: A meta-a
nalysis in Asian population.",/pubmed/29259266
2797,,,,,"Acute primary mesenteroaxial gastri
c volvulus in a 6 years old child; 
the contribution of ultrasonographi
c findings to the prompt diagnosis 
(a case report and review of the li
terature).",/pubmed/29263454
2796,,,,,"Detection of peptides with intact p
hosphate groups using MALDI TOF/TOF
 and comparison with the ESI-MS/MS.
",/pubmed/29264929
2795,,,,,"Risk factors and peripheral biomark
ers for schizophrenia spectrum diso
rders: an umbrella review of meta-a
nalyses.",/pubmed/29288491
2794,,,,,"A scoping review of men, masculinit
ies, and smoking behavior: The impo
rtance of settings.",/pubmed/30963822
2793,,,,,"Cluster Analysis of Vulnerable Grou
ps in Acute Traumatic Brain Injury 
Rehabilitation.",/pubmed/29317223
2792,,,,,"Motor Skill Interventions in Childr
en With Developmental Coordination 
Disorder: A Systematic Review and M
eta-Analysis.",/pubmed/29329670
2791,,,,,"Changing Physical Activity Behavior
 in People With Multiple Sclerosis:
 A Systematic Review and Meta-Analy
sis.",/pubmed/29337021
2790,,,,,"Multicohort Analysis of Whole-Blood
 Gene Expression Data Does Not Form
 a Robust Diagnostic for Acute Resp
iratory Distress Syndrome.",/pubmed/29337789
2789,,,,,"HSV encephalitis: is the insight of
 the clinician still crucial for th
e outcome?",/pubmed/29337981
2788,,,,,"Molecular Basis for Dysregulated Ac
tivation of NKX2-5 in the Vascular 
Remodeling of Systemic Sclerosis.",/pubmed/29342503
2787,,,,,"Antithrombotic Therapy in Periphera
l Artery Disease: Generating and Tr
anslating Evidence Into Practice.",/pubmed/29348028
2786,,,,,"Effective Governance and Hospital B
oards Revisited: Reflections on 25 
Years of Research.",/pubmed/29385881
2785,,,,,"Systematic review and meta-analysis
 of cannabinoids in palliative medi
cine.",/pubmed/29400010
2784,,X,,,"Peri-prosthetic bone cysts after to
tal ankle replacement. A systematic
 review and meta-analysis.",/pubmed/29409184
2783,,X,,,"To compare the efficacy between fix
ation with tightrope and screw in t
he treatment of syndesmotic injurie
s: A meta-analysis.",/pubmed/29409259
2782,,,,,"Muscular Strength as a Predictor of
 All-Cause Mortality in an Apparent
ly Healthy Population: A Systematic
 Review and Meta-Analysis of Data F
rom Approximately 2 Million Men and
 Women.",/pubmed/29425700
2781,,,,,"Indirect Rotavirus Vaccine Effectiv
eness for the Prevention of Rotavir
us Hospitalization: A Systematic Re
view and Meta-Analysis.",/pubmed/29436336
2780,,,,,"N-acetylcysteine for major mental d
isorders: a systematic review and m
eta-analysis of randomized controll
ed trials.",/pubmed/29457216
2779,,,,,"Intradialytic exercise training mod
alities on physical functioning and
 health-related quality of life in 
patients undergoing maintenance hem
odialysis: systematic review and me
ta-analysis.",/pubmed/29480025
2778,,,,,"Preschool Multiple-Breath Washout T
esting. An Official American Thorac
ic Society Technical Statement.",/pubmed/29493315
2777,,,,,"Do sulphonylureas still have a plac
e in clinical practice?",/pubmed/29501322
2776,,X,,,"What Imaging-Detected Pathologies A
re Associated With Shoulder Symptom
s and Their Persistence? A Systemat
ic Literature Review.",/pubmed/29513925
2775,,,,,"Use of Virtual Technology as an Int
ervention for Wheelchair Skills Tra
ining: A Systematic Review.",/pubmed/29530515
2774,,,,,"The relationship between negative s
ymptoms and depression in schizophr
enia: a systematic review.",/pubmed/29532909
2773,,,,,"[Evidence-based Chinese medicine：th
eory and practice].",/pubmed/29552804
2772,,,,,"[Quality process control system of 
Chinese medicine preparation based 
on ”holistic view”].",/pubmed/29552832
2771,,,,,"[Meta-analysis on efficacy and safe
ty of combination therapy of Aconit
um and Western medicine in treatmen
t of rheumatoid arthritis].",/pubmed/29552837
2770,,,,,"Prenatal Primary Prevention of Ment
al Illness by Micronutrient Supplem
ents in Pregnancy.",/pubmed/29558816
2769,,,,,"Comparison of guidelines for the tr
eatment of unipolar depression: a f
ocus on pharmacotherapy and neurost
imulation.",/pubmed/29577229
2768,,,,,"Understanding complex care for olde
r adults within Canadian home care:
 a systematic literature review.",/pubmed/29578846
2767,,,,,"Mitochondrial Agents for Bipolar Di
sorder.",/pubmed/29596661
2766,,,,,"[Current research situation of neph
rotoxicity of Chinese herbal medici
ne].",/pubmed/29600603
2765,,,,,"[Evidence-based evaluation on safet
y of Tripterygium wilfordii prepara
tions].",/pubmed/29600604
2764,,,,,"[Application of evidence-based rapi
d review in studying nephrotoxicity
 of Tripterygium wilfordii preparat
ion].",/pubmed/29600606
2763,,,,,"Differences in the placebo response
 in duloxetine and venlafaxine tria
ls.",/pubmed/29603140
2762,,,,,"Initial severity of major depressio
n and efficacy of new generation an
tidepressants: individual participa
nt data meta-analysis.",/pubmed/29611870
2761,,,,,"Procedures for central auditory pro
cessing screening in schoolchildren
.",/pubmed/29615299
2760,,,,,"Association of Metformin with Breas
t Cancer Incidence and Mortality in
 Patients with Type II Diabetes: A 
GRADE-Assessed Systematic Review an
d Meta-analysis.",/pubmed/29618465
2759,,,,,"Health-Related Quality of Life afte
r Autologous Stem Cell Transplantat
ion for Multiple Myeloma.",/pubmed/29626515
2758,,,,,"Additional Physical Therapy Service
s Reduce Length of Stay and Improve
 Health Outcomes in People With Acu
te and Subacute Conditions: An Upda
ted Systematic Review and Meta-Anal
ysis.",/pubmed/29634915
2757,,,,,"The effect of iron chelation therap
y on overall survival in sickle cel
l disease and β-thalassemia: A syst
ematic review.",/pubmed/29635754
2756,,,,,"Effectiveness of virtual reality tr
aining for balance and gait rehabil
itation in people with multiple scl
erosis: a systematic review and met
a-analysis.",/pubmed/29651873
2755,,,,,"(18)F-FDG PET Response of Skeletal 
(Bone Marrow and Bone) Involvement 
After Induction Chemotherapy in Ped
iatric Hodgkin Lymphoma: Are Specif
ic Response Criteria Required?",/pubmed/29653979
2754,,,,,"Preliminary efficacy and tolerabili
ty of chemohormonal therapy in meta
static hormone-naïve prostate cance
r: The first real-life experience i
n Asia.",/pubmed/29663669
2753,X,,,,"Is there a role for postoperative p
hysiotherapy in degenerative cervic
al myelopathy? A systematic review.
",/pubmed/29663830
2752,,,,,"The use of periodized exercise pres
cription in rehabilitation: a syste
matic scoping review of literature.
",/pubmed/29663831
2751,,,,,"Clinical Proteomics in Kidney Disea
se: From Discovery to Clinical Appl
ication.",/pubmed/29668468
2750,,,,,"Care Planning: What Works, for Whom
, and in What Circumstances? A Rapi
d Realist Review.",/pubmed/29676217
2749,,,,,"Physical Activity and Incident Depr
ession: A Meta-Analysis of Prospect
ive Cohort Studies.",/pubmed/29690792
2748,,X,,,"The Efficacy of Electronic Health-S
upported Home Exercise Intervention
s for Patients With Osteoarthritis 
of the Knee: Systematic Review.",/pubmed/29699963
2747,,,,,"Effects of mesenchymal stem cells o
n solid tumor metastasis in experim
ental cancer models: a systematic r
eview and meta-analysis.",/pubmed/29703232
2746,,,,,"The Use of Virtual Reality in Patie
nts with Eating Disorders: Systemat
ic Review.",/pubmed/29703715
2745,,X,,,"Effect of ankle-foot orthoses on ga
it, balance and gross motor functio
n in children with cerebral palsy: 
a systematic review and meta-analys
is.",/pubmed/29714066
2744,,,,,"Factors Determining the Success and
 Failure of eHealth Interventions: 
Systematic Review of the Literature
.",/pubmed/29716883
2743,,,,,"Levosimendan versus placebo in card
iac surgery: a systematic review an
d meta-analysis.",/pubmed/29718383
2742,,,,,"Does Tai Chi improve balance and re
duce falls incidence in neurologica
l disorders? A systematic review an
d meta-analysis.",/pubmed/29737198
2741,,,,,"A Systematic Review With Meta-Analy
sis of Mindful Exercises on Rehabil
itative Outcomes Among Poststroke P
atients.",/pubmed/29738744
2740,,,,,"The volume threshold of 300 versus 
100 ml/day for chest tube removal a
fter pulmonary lobectomy: a meta-an
alysis.",/pubmed/29741691
2739,,,,,"Is surgical Apgar score an effectiv
e assessment tool for the predictio
n of postoperative complications in
 patients undergoing oesophagectomy
?",/pubmed/29746653
2738,,,,,"Systematic Review of Caregiver and 
Dyad Interventions After Adult Trau
matic Brain Injury.",/pubmed/29752909
2737,,,,,"A scoping review of the nature and 
outcomes of extended rehabilitation
 programmes after very severe brain
 injury.",/pubmed/29757682
2736,,,,,"Incidence, Predictors, and Outcomes
 of Early Atrial Arrhythmias After 
Lung Transplant: A Systematic Revie
w and Meta-Analysis.",/pubmed/29759540
2735,,,,,"Cost-Effectiveness and Clinical Eff
ectiveness of the Risk Factor Manag
ement Clinic in Atrial Fibrillation
: The CENT Study.",/pubmed/29759599
2734,,,,,"Alcohol Consumption Reduction Among
 a Web-Based Supportive Community U
sing the Hello Sunday Morning Blog 
Platform: Observational Study.",/pubmed/29773530
2733,,,,,"Hemostatic efficacy of pathogen-ina
ctivated vs untreated platelets: a 
randomized controlled trial.",/pubmed/29773572
2732,,,,,"How many patients in a prolonged di
sorder of consciousness might need 
a best interests meeting about star
ting or continuing gastrostomy feed
ing?",/pubmed/29779405
2731,,,,,"Risk of Psychosis in Recurrent Epis
odes of Psychotic and Nonpsychotic 
Major Depressive Disorder: A System
atic Review and Meta-Analysis.",/pubmed/29792050
2730,,,,,"It's Totally Okay to Be Sad, but Ne
ver Lose Hope”: Content Analysis of
 Infertility-Related Videos on YouT
ube in Relation to Viewer Preferenc
es.",/pubmed/29792296
2729,,,,,"Accuracy of magnetic resonance veno
graphy in diagnosing cerebral venou
s sinus thrombosis.",/pubmed/29793135
2728,,,,,"Prevalence of CALR mutations in spl
anchnic vein thrombosis: A systemat
ic review and meta-analysis.",/pubmed/29803161
2727,,,,,"A Delphi-Based Consensus Statement 
on the Management of Anticoagulated
 Patients With Botulinum Toxin for 
Limb Spasticity.",/pubmed/29803825
2726,,,,,"Update on peripheral artery disease
: Epidemiology and evidence-based f
acts.",/pubmed/29843915
2725,,,,,"In Reply: Early Cranioplasty is Ass
ociated With Greater Neurological I
mprovement: A Systematic Review and
 Meta-Analysis.",/pubmed/29846696
2724,,,,,"Letter: Early Cranioplasty is Assoc
iated With Greater Neurological Imp
rovement: A Systematic Review and M
eta-Analysis.",/pubmed/29846710
2723,,,,,"Trigger Tool-Based Automated Advers
e Event Detection in Electronic Hea
lth Records: Systematic Review.",/pubmed/29848467
2722,,,,,"In Reply: Quality of Life After Mot
or Cortex Stimulation: Clinical Res
ults and Systematic Review of the L
iterature.",/pubmed/29850854
2721,,,,,"Letter: Quality of Life After Motor
 Cortex Stimulation: Clinical Resul
ts and Systematic Review of the Lit
erature.",/pubmed/29850909
2720,,,,,"The effectiveness of home health ca
re for reducing readmissions: an in
tegrative review.",/pubmed/29863449
2719,,,,,"Healthcare professionals' behavior,
 skills, knowledge and attitudes on
 evidence-based health practice: a 
protocol of cross-sectional study.",/pubmed/29866718
2718,,,,,"Interpregnancy weight change and ad
verse pregnancy outcomes: a systema
tic review and meta-analysis.",/pubmed/29866719
2717,,,,,"von Willebrand factor regulation of
 blood vessel formation.",/pubmed/29866817
2716,,,,,"eHealth as the Next-Generation Peri
natal Care: An Overview of the Lite
rature.",/pubmed/29871855
2715,,,,,"Beyond the Trial: Systematic Review
 of Real-World Uptake and Engagemen
t With Digital Self-Help Interventi
ons for Depression, Low Mood, or An
xiety.",/pubmed/29875089
2714,,,,,"Methods to Evaluate the Effects of 
Internet-Based Digital Health Inter
ventions for Citizens: Systematic R
eview of Reviews.",/pubmed/29880470
2713,,,,,"Shared decision-making for people l
iving with dementia in extended car
e settings: a systematic review.",/pubmed/29886439
2712,,,,,"Internet-Based Interventions Aimed 
at Supporting Family Caregivers of 
People With Dementia: Systematic Re
view.",/pubmed/29895512
2711,,,,,"Home-Based Exercise Enhances Health
-Related Quality of Life in Persons
 With Spinal Cord Injury: A Randomi
zed Controlled Trial.",/pubmed/29902472
2710,,,,,"Content, Quality, and Assessment To
ols of Physician-Rating Websites in
 12 Countries: Quantitative Analysi
s.",/pubmed/29903704
2709,,,,,"Road to resilience: a systematic re
view and meta-analysis of resilienc
e training programmes and intervent
ions.",/pubmed/29903782
2708,,,,,"Cognitive outcomes after cochlear i
mplantation in older adults: A syst
ematic review.",/pubmed/29909732
2707,,,,,"The Ottawa Panel guidelines on prog
rammes involving therapeutic exerci
se for the management of hand osteo
arthritis.",/pubmed/29911409
2706,,,,,"Telemedicine Use Among Caregivers o
f Cancer Patients: Systematic Revie
w.",/pubmed/29914858
2705,,,,,"Self-Management of Cardiac Pain in 
Women: A Meta-Summary of the Qualit
ative Literature.",/pubmed/29916769
2704,,,,,"Comparison of the efficacy and acce
ptability of Chinese herbal medicin
e in adult patients with heart fail
ure and reduced ejection fraction: 
study protocol for a systematic rev
iew and network meta-analysis.",/pubmed/29921675
2703,,,,,"Effects of sodium-glucose cotranspo
rter 2 inhibitors in addition to in
sulin therapy on cardiovascular ris
k factors in type 2 diabetes patien
ts: A meta-analysis of randomized c
ontrolled trials.",/pubmed/29923322
2702,,,,,"Utilising active play interventions
 to promote physical activity and i
mprove fundamental movement skills 
in children: a systematic review an
d meta-analysis.",/pubmed/29940923
2701,,,,,"Fluoride in Iranian Drinking Water 
Resources: a Systematic Review, Met
a-analysis and Non-carcinogenic Ris
k Assessment.",/pubmed/29943372
2700,,,,,"Medication adherence in pregnant wo
men with human immunodeficiency vir
us receiving antiretroviral therapy
 in sub-Saharan Africa: a systemati
c review.",/pubmed/29945601
2699,,,,,"Web-Based Versus Usual Care and Oth
er Formats of Decision Aids to Supp
ort Prostate Cancer Screening Decis
ions: Systematic Review and Meta-An
alysis.",/pubmed/29945857
2698,,,,,"Effectiveness of targeting the heal
th promotion settings for non-commu
nicable disease control in low/midd
le-income countries: systematic rev
iew protocol.",/pubmed/29950455
